stabbr, stcode3, incumbent, openseat, partyinc, partywin, winnerx, cd_mapvalu
"AL","001","1",0,"GOP","GOP"," ",1001
"AL","002","0",1,"GOP","Dem","X",10002
"AL","003","1",0,"GOP","GOP","X",1001
"AL","004","1",0,"GOP","GOP","X",1001
"AL","005","0",1,"Dem","Dem","X",1002
"AL","006","1",0,"GOP","GOP"," ",1001
"AL","007","1",0,"Dem","Dem"," ",1002
"AK","001","1",0,"GOP","","Z",0
"AZ","001","0",1,"GOP","Dem","X",10002
"AZ","002","1",0,"GOP","GOP","X",1001
"AZ","003","1",0,"GOP","GOP","X",1001
"AZ","004","1",0,"Dem","Dem","X",1002
"AZ","005","1",0,"Dem","Dem","X",1002
"AZ","006","1",0,"GOP","GOP","X",1001
"AZ","007","1",0,"Dem","Dem","X",1002
"AZ","008","1",0,"Dem","Dem","X",1002
"AR","001","1",0,"Dem","Dem"," ",1002
"AR","002","1",0,"Dem","Dem","X",1002
"AR","003","1",0,"GOP","GOP","X",1001
"AR","004","1",0,"Dem","Dem","X",1002
"CA","001","1",0,"Dem","Dem","X",1002
"CA","002","1",0,"GOP","GOP","X",1001
"CA","003","1",0,"GOP","GOP","X",1001
"CA","004","0",1,"GOP","","Z",0
"CA","005","1",0,"Dem","Dem","X",1002
"CA","006","1",0,"Dem","Dem","X",1002
"CA","007","1",0,"Dem","Dem","X",1002
"CA","008","1",0,"Dem","Dem","X",1002
"CA","009","1",0,"Dem","Dem","X",1002
"CA","010","1",0,"Dem","Dem","X",1002
"CA","011","1",0,"Dem","Dem","X",1002
"CA","012","1",0,"Dem","Dem","X",1002
"CA","013","1",0,"Dem","Dem","X",1002
"CA","014","1",0,"Dem","Dem","X",1002
"CA","015","1",0,"Dem","Dem","X",1002
"CA","016","1",0,"Dem","Dem","X",1002
"CA","017","1",0,"Dem","Dem","X",1002
"CA","018","1",0,"Dem","Dem"," ",1002
"CA","019","1",0,"GOP","GOP"," ",1001
"CA","020","1",0,"Dem","Dem","X",1002
"CA","021","1",0,"GOP","GOP","X",1001
"CA","022","1",0,"GOP","GOP"," ",1001
"CA","023","1",0,"Dem","Dem","X",1002
"CA","024","1",0,"GOP","GOP","X",1001
"CA","025","1",0,"GOP","GOP","X",1001
"CA","026","1",0,"GOP","GOP","X",1001
"CA","027","1",0,"Dem","Dem","X",1002
"CA","028","1",0,"Dem","Dem"," ",1002
"CA","029","1",0,"Dem","Dem","X",1002
"CA","030","1",0,"Dem","Dem"," ",1002
"CA","031","1",0,"Dem","Dem"," ",1002
"CA","032","1",0,"Dem","Dem"," ",1002
"CA","033","1",0,"Dem","Dem","X",1002
"CA","034","1",0,"Dem","Dem","X",1002
"CA","035","1",0,"Dem","Dem","X",1002
"CA","036","1",0,"Dem","Dem","X",1002
"CA","037","1",0,"Dem","Dem","X",1002
"CA","038","1",0,"Dem","Dem","X",1002
"CA","039","1",0,"Dem","Dem","X",1002
"CA","040","1",0,"GOP","GOP","X",1001
"CA","041","1",0,"GOP","GOP","X",1001
"CA","042","1",0,"GOP","GOP","X",1001
"CA","043","1",0,"Dem","Dem","X",1002
"CA","044","1",0,"GOP","GOP","X",1001
"CA","045","1",0,"GOP","GOP","X",1001
"CA","046","1",0,"GOP","GOP","X",1001
"CA","047","1",0,"Dem","Dem","X",1002
"CA","048","1",0,"GOP","GOP","X",1001
"CA","049","1",0,"GOP","GOP","X",1001
"CA","050","1",0,"GOP","GOP","X",1001
"CA","051","1",0,"Dem","Dem","X",1002
"CA","052","0",1,"GOP","GOP","X",1001
"CA","053","1",0,"Dem","Dem","X",1002
"CO","001","1",0,"Dem","Dem","X",1002
"CO","002","0",1,"Dem","Dem","X",1002
"CO","003","1",0,"Dem","Dem","X",1002
"CO","004","1",0,"GOP","Dem","X",10002
"CO","005","1",0,"GOP","GOP","X",1001
"CO","006","0",1,"GOP","GOP","X",1001
"CO","007","1",0,"Dem","Dem","X",1002
"CT","001","1",0,"Dem","Dem","X",1002
"CT","002","1",0,"Dem","Dem","X",1002
"CT","003","1",0,"Dem","Dem","X",1002
"CT","004","1",0,"GOP","Dem","X",10002
"CT","005","1",0,"Dem","Dem","X",1002
"DE","001","1",0,"GOP","GOP","X",1001
"FL","001","1",0,"GOP","GOP","X",1001
"FL","002","1",0,"Dem","Dem","X",1002
"FL","003","1",0,"Dem","Dem"," ",1002
"FL","004","1",0,"GOP","GOP","X",1001
"FL","005","1",0,"GOP","GOP","X",1001
"FL","006","1",0,"GOP","GOP","X",1001
"FL","007","1",0,"GOP","GOP","X",1001
"FL","008","1",0,"GOP","Dem","X",10002
"FL","009","1",0,"GOP","GOP","X",1001
"FL","010","1",0,"GOP","GOP","X",1001
"FL","011","1",0,"Dem","Dem","X",1002
"FL","012","1",0,"GOP","GOP","X",1001
"FL","013","1",0,"GOP","GOP","X",1001
"FL","014","1",0,"GOP","GOP","X",1001
"FL","015","0",1,"GOP","GOP","X",1001
"FL","016","1",0,"Dem","GOP","X",10001
"FL","017","1",0,"Dem","Dem"," ",1002
"FL","018","1",0,"GOP","GOP","X",1001
"FL","019","1",0,"Dem","Dem","X",1002
"FL","020","1",0,"Dem","Dem","X",1002
"FL","021","1",0,"GOP","GOP","X",1001
"FL","022","1",0,"Dem","Dem","X",1002
"FL","023","1",0,"Dem","Dem","X",1002
"FL","024","1",0,"GOP","Dem","X",10002
"FL","025","1",0,"GOP","GOP","X",1001
"GA","001","1",0,"GOP","GOP","X",1001
"GA","002","1",0,"Dem","Dem","X",1002
"GA","003","1",0,"GOP","GOP","X",1001
"GA","004","1",0,"Dem","Dem"," ",1002
"GA","005","1",0,"Dem","Dem"," ",1002
"GA","006","1",0,"GOP","GOP","X",1001
"GA","007","1",0,"GOP","GOP","X",1001
"GA","008","1",0,"Dem","Dem","X",1002
"GA","009","1",0,"GOP","GOP","X",1001
"GA","010","1",0,"GOP","GOP","X",1001
"GA","011","1",0,"GOP","GOP","X",1001
"GA","012","1",0,"Dem","Dem","X",1002
"GA","013","1",0,"Dem","Dem","X",1002
"HI","001","1",0,"Dem","Dem","X",1002
"HI","002","1",0,"Dem","Dem","X",1002
"ID","001","1",0,"GOP","Dem","X",10002
"ID","002","1",0,"GOP","GOP","X",1001
"IL","001","1",0,"Dem","Dem","X",1002
"IL","002","1",0,"Dem","Dem","X",1002
"IL","003","1",0,"Dem","Dem","X",1002
"IL","004","1",0,"Dem","Dem","X",1002
"IL","005","1",0,"Dem","Dem","X",1002
"IL","006","1",0,"GOP","GOP","X",1001
"IL","007","1",0,"Dem","Dem","X",1002
"IL","008","1",0,"Dem","Dem","X",1002
"IL","009","1",0,"Dem","Dem","X",1002
"IL","010","1",0,"GOP","GOP","X",1001
"IL","011","0",1,"GOP","Dem","X",10002
"IL","012","1",0,"Dem","Dem","X",1002
"IL","013","1",0,"GOP","GOP","X",1001
"IL","014","1",0,"Dem","Dem","X",1002
"IL","015","1",0,"GOP","GOP","X",1001
"IL","016","1",0,"GOP","GOP","X",1001
"IL","017","1",0,"Dem","Dem"," ",1002
"IL","018","0",1,"GOP","GOP","X",1001
"IL","019","1",0,"GOP","GOP","X",1001
"IN","001","1",0,"Dem","Dem","X",1002
"IN","002","1",0,"Dem","Dem","X",1002
"IN","003","1",0,"GOP","GOP","X",1001
"IN","004","1",0,"GOP","GOP","X",1001
"IN","005","1",0,"GOP","GOP","X",1001
"IN","006","1",0,"GOP","GOP","X",1001
"IN","007","1",0,"Dem","Dem","X",1002
"IN","008","1",0,"Dem","Dem","X",1002
"IN","009","1",0,"Dem","Dem","X",1002
"IA","001","1",0,"Dem","Dem","X",1002
"IA","002","1",0,"Dem","Dem","X",1002
"IA","003","1",0,"Dem","Dem","X",1002
"IA","004","1",0,"GOP","GOP","X",1001
"IA","005","1",0,"GOP","GOP","X",1001
"KS","001","1",0,"GOP","GOP","X",1001
"KS","002","1",0,"Dem","GOP","X",10001
"KS","003","1",0,"Dem","Dem","X",1002
"KS","004","1",0,"GOP","GOP","X",1001
"KY","001","1",0,"GOP","GOP","X",1001
"KY","002","0",1,"GOP","GOP","X",1001
"KY","003","1",0,"Dem","Dem","X",1002
"KY","004","1",0,"GOP","GOP","X",1001
"KY","005","1",0,"GOP","GOP","X",1001
"KY","006","1",0,"Dem","Dem","X",1002
"LA","001","1",0,"GOP","GOP","X",1001
"LA","002","1",1,"Dem","","Z",0
